,RHOB,RHOB,RHOB,RHOB,RHOB,RHOB,RHOB,RHOB,GR,GR,GR,GR,GR,GR,GR,GR,phie,phie,phie,phie,phie,phie,phie,phie,SW,SW,SW,SW,SW,SW,SW,SW,ILD,ILD,ILD,ILD,ILD,ILD,ILD,ILD
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
KMeans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,148387.0,2486.25022485056,64.57455896559009,2277.9829,2432.88845,2487.9695,2536.4807,2666.426,148387.0,39.23374810461832,14.3540225338265,10.3,26.89,38.78,48.66,104.3,148387.0,0.16085597660172388,0.045450253487526966,0.0119,0.1308,0.1647,0.1921,0.332,148387.0,0.6947741962570845,0.15172793275707888,0.15954000000000002,0.588,0.70977,0.80413,1.0,148387.0,7.788806688591318,296.0470296235463,0.5289,1.4522,2.1284,3.8385499999999997,44203.6094
1,83100.0,2381.0690179879666,58.25935340719595,2145.5986,2343.0225,2376.2966,2410.874,2662.167,83100.0,81.93421853188929,21.271147524052232,45.07,64.48,74.18,100.48,150.48,83100.0,0.18536937665463296,0.049166468836988275,0.0119,0.1608,0.1896,0.2133,0.3612,83100.0,0.659023383032491,0.16357121142703937,0.11951,0.55528,0.675635,0.77709,1.0,83100.0,5.21598121299639,95.92606553268374,0.5289,1.3084,1.5447,2.2445,14759.7998
2,236732.0,2346.6388150740077,50.61233503237976,2072.6975,2314.69865,2348.193,2380.7832,2583.4553,236732.0,31.188505651960867,12.18699047476157,10.23,21.9,27.26,39.5,86.75,236732.0,0.22505731291080205,0.03277066458285533,0.0959,0.2053,0.2208,0.2417,0.3612,236732.0,0.4825248135866718,0.1913130468344077,0.064609,0.33382,0.49042,0.63132,0.99557,236732.0,235.4064064676512,2457.0316623566227,0.5289,1.913,4.5391,14.987375,52313.4141
