Obs,Caso,Vb,Vp,OIP,HCPV,Vp - % Caso 0,OIP - % Caso 0,HCPV - % Caso 0
Volume Total,0,1.465E+09,2.895E+08,1.609E+08,1.609E+08,100.00%,100.00%,100.00%
Volume Total - Porosidade Constante (Valor mÈdio),1,1.465E+09,2.895E+08,1.683E+08,1.683E+08,100.01%,104.60%,104.60%
Volume Total - SaturaÁ„o de ¡Ågua Constante (Valor mÈdio),2,1.465E+09,2.895E+08,1.682E+08,1.682E+08,100.00%,104.57%,104.57%
NG = 50% SW/PHIE,3,1.465E+09,2.895E+08,1.609E+08,4.503E+07,100.00%,100.00%,27.99%
NG =  75% SW/PHIE,4,1.465E+09,2.895E+08,1.609E+08,1.314E+07,100.00%,100.00%,8.17%
NG 90%,5,1.465E+09,2.895E+08,1.609E+08,2.718E+06,100.00%,100.00%,1.69%
,,,,,,,,
,,,,,,,,
NG = GMM P'(0),8,1.465E+09,2.895E+08,1.609E+08,8.128E+07,100.00%,100.00%,50.53%
Kmeans n„o 0,12,9.696E+08,2.093E+08,1.039E+08,1.039E+08,72.32%,64.56%,64.56%
GMM n„o 0,16,7.780E+08,1.765E+08,8.140E+07,8.140E+07,60.98%,50.61%,50.61%
,Caso,Vb,Vp,OIP,HCPV,Vp - % K-Means,OIP - % K-Means,HCPV - % K-Means
K-Means Classe 0,9,4.950E+08,8.013E+07,5.701E+07,5.701E+07,100.00%,100.00%,100.00%
K-Means Classe 1,10,5.990E+08,1.286E+08,5.654E+07,5.654E+07,100.00%,100.00%,100.00%
K-Means Classe 2,11,3.706E+08,8.071E+07,4.732E+07,4.732E+07,100.00%,100.00%,100.00%
GMM Classe 0,13,6.866E+08,1.129E+08,7.946E+07,7.946E+07,140.96%,139.38%,139.38%
GMM Classe 1,14,3.854E+08,9.206E+07,3.232E+07,3.232E+07,71.57%,57.16%,57.16%
GMM Classe 2,15,3.926E+08,8.447E+07,4.908E+07,4.908E+07,104.66%,103.74%,103.74%
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
